Per Scene Stats:
Scene Duration (seconds), Average FPS, Min FPS, Max FPS, Scene Name
74.91, 63.70, 14.87, 100.11, Monument Island
75.41, 52.92, 20.60, 82.53, Monument Island
75.92, 72.33, 63.52, 81.88, Monument Island
76.43, 72.86, 64.80, 81.89, Monument Island
76.94, 73.20, 59.99, 83.54, Monument Island
77.44, 73.16, 61.62, 84.37, Monument Island
77.95, 72.70, 55.85, 96.12, Monument Island
78.46, 73.17, 63.75, 91.87, Benchmark Finished: Disregard Performance In This Section
78.96, 72.98, 62.77, 86.17, Benchmark Finished: Disregard Performance In This Section
79.47, 73.35, 59.82, 83.54, Benchmark Finished: Disregard Performance In This Section
79.98, 72.86, 53.23, 92.62, Benchmark Finished: Disregard Performance In This Section
80.48, 74.82, 56.93, 88.14, Benchmark Finished: Disregard Performance In This Section
80.99, 73.98, 55.06, 94.70, Benchmark Finished: Disregard Performance In This Section
81.49, 74.27, 59.33, 92.87, Benchmark Finished: Disregard Performance In This Section


Version Info: 32Bit Exe - 1.0.1642943 3/14/2014 12:00:00 AM
Commandline Used: DefaultPCBenchmarkMap.xcmap -unattended -fullscreen -noPauseOnLossOfFocus -DEFENGINEINI=..\..\XGame\Config\DefaultEngineSteamworks.ini

Settings Used:
[SystemSettings]
StaticDecals=true
DynamicDecals=true
UnbatchedDecals=true
DynamicShadows=true
DirectionalLightmaps=true
DepthOfField=true
DiffusionDepthOfField=false
Bloom=true
Distortion=true
FilteredDistortion=true
DropParticleDistortion=false
bAllowDownsampledTranslucency=true
bUseMaxQualityMode=false
OnlyStreamInTextures=false
LensFlares=true
OneFrameThreadLag=true
UseVsync=false
VsyncTo60WhenUnder30=false
UpscaleScreenPercentage=true
AllowD3D10=true
AllowD3D11=true
AllowRadialBlur=true
EnableSoftwareOcclusion=false
EnableGPUOcclusionQueries=true
EnableDepthPrePass=false
bAllowWholeSceneDominantShadows=true
bForceCPUAccessToGPUSkinVerts=false
bDisableSkeletalInstanceWeights=false
EnableScreenSpaceAmbientShadows=true
EnableSPUScreenSpaceAmbientShadows=true
UseHighQualityLightShaftRendering=false
EnableSM5ShadowSystem=true
EnableSM5ShadowBlur=true
EnableLightShafts=true
EnableFXAA=true
EnableSM5FXAA=false
EnableHDAO=true
HDAOHighQuality=true
DisableAOFiltering=false
UseLowPrecisionColorBuffer=true
UseHalfResAmbientShadows=false
UseComputeShaderAmbientShadows=true
bInitializeShadersOnDemand=true
bEnableParallelApexClothingFetch=false
SkeletalMeshLODBias=0
ParticleLODBias=0
DetailMode=2
ShadowFilterQualityBias=3
MaxAnisotropy=16
MinShadowResolution=64
MaxShadowResolution=2048
MaxPerObjectShadowResolution=2048
CullCastersSmallerThanTexels=0
ResX=1920
ResY=1080
UnbuiltNumWholeSceneDynamicShadowCascades=3
ShadowFadeResolution=128
LightFadeResolution=0
LightMinResolution=0
GraphicsQualityLevel=5
DisplayMode=1
MaxPrecachePrimitivesPerFrame=50
ApexDestructionMaxChunkIslandCount=2147483647
ApexDestructionMaxShapeCount=2147483647
ApexClothingAvgSimFrequencyWindow=60
ScreenPercentage=100.000
SceneCaptureStreamingMultiplier=1.000
ShadowTexelsPerPixel=1.273
ShadowDepthBias=0.012
ShadowDepthBiasWorstCase=0.003
CSMSplitSoftTransitionDistanceScale=4.000
CSMSplitDepthBiasScale=0.500
UnbuiltWholeSceneDynamicShadowRadius=20000.000
ShadowFadeExponent=0.700
LightFadeExponent=1.000
DecalCullDistanceScale=1.000
SM5ShadowSunWidth=0.100
SM5ShadowSunWidthWorstCase=50.000
NewShadowPenumbra=8.000
NewShadowSplitPenumbraScale=0.500
NewShadowFilterWidth=2.000
ShadowCascadeScale=1.000
NewCSMSoftTransitionDistance=600.000
NewNonCSMSoftTransitionDistance=60.000
MassiveLODDistanceBias=0.100
CullDistanceBias=0.100
StaticMeshLODDistanceBias=0.100
SkeletalMeshLODDistanceBias=0.100
ParticleSystemLODDistanceBias=0.100
DistortionFadeResolution=1.000
DistortionMinResolution=0.000
SM5DiffusionNearBlurScale=0.600
SM5DiffusionFarBlurScale=0.350
OverallTextureStreamingBias=1.000
ParticleCountHardLimitScaleFactor=10.000
MaxDistanceToApplyOcclusionRotationalScaling=5000.000
ApexLODResourceBudget=1000000020040877300000.000
ApexDestructionMaxChunkSeparationLOD=1.000

[MachineInfo]
OS: 	Windows XP Service Pack 3
GraphicsVendor: 00000001 ()
DeviceID: 00000001
DeviceName: BenQ G2412HD 24"
IsDX11: 1
DriverVer: 0.0.0.1
Physical Mem: 7924MB
CPUName:          Intel(R) Xeon(R) CPU E31260L @ 2.40GHz
Hyperthreaded: 1
NumProcessorsPerCPU: 1
NumLogicalProcessors: 8
NumPhysicalProcessors: 8
CoresPerProcessor: 8

