Per Scene Stats:
Scene Duration (seconds), Average FPS, Min FPS, Max FPS, Scene Name
57.39, 50.23, 45.89, 54.99, Town Center
57.91, 48.53, 36.89, 53.88, Town Center
58.43, 48.35, 35.87, 59.71, Town Center
58.94, 48.01, 36.21, 62.10, Town Center
59.46, 46.50, 36.12, 61.37, Town Center
59.98, 45.71, 38.07, 60.69, Town Center
60.48, 45.50, 40.01, 60.27, Town Center
60.99, 46.92, 37.55, 61.11, Town Center
61.50, 37.42, 10.44, 58.31, Raffle
62.01, 41.31, 22.11, 61.77, Raffle
62.52, 46.88, 38.53, 63.64, Raffle
63.03, 46.98, 42.22, 52.21, Raffle
63.54, 36.43, 21.34, 56.66, Raffle
64.06, 43.26, 33.96, 66.86, Raffle
64.57, 45.53, 34.77, 58.10, Raffle
65.07, 44.43, 35.44, 57.07, Raffle
65.59, 44.41, 38.37, 57.27, Raffle
66.11, 44.75, 37.41, 57.54, Raffle
66.62, 44.70, 35.51, 70.27, Raffle
67.14, 46.55, 37.75, 57.54, Raffle
67.65, 49.07, 39.92, 57.31, Raffle
68.16, 50.84, 37.97, 60.23, Raffle
68.67, 55.67, 44.77, 68.32, Raffle
69.18, 61.61, 50.82, 77.80, Raffle
69.68, 57.56, 29.44, 76.46, Monument Island
70.20, 45.96, 18.75, 79.70, Monument Island
70.72, 55.67, 42.31, 71.46, Monument Island
71.23, 56.36, 39.65, 74.01, Monument Island
71.74, 60.53, 48.54, 76.73, Monument Island
72.25, 62.15, 47.43, 80.13, Monument Island
72.77, 65.53, 48.16, 99.04, Monument Island
73.27, 67.93, 44.50, 91.83, Monument Island
73.77, 71.37, 62.09, 83.70, Monument Island
74.28, 61.81, 33.35, 81.46, Monument Island
74.78, 66.96, 46.13, 91.14, Monument Island
75.29, 47.65, 14.94, 95.99, Monument Island
75.79, 71.49, 53.80, 93.13, Monument Island
76.29, 72.31, 56.51, 79.15, Monument Island
76.80, 73.48, 57.80, 91.27, Monument Island
77.31, 73.23, 59.96, 89.77, Monument Island
77.81, 73.42, 65.46, 87.97, Monument Island
78.32, 72.78, 61.53, 82.81, Monument Island
78.83, 73.40, 63.56, 90.41, Benchmark Finished: Disregard Performance In This Section
79.33, 72.67, 57.42, 87.35, Benchmark Finished: Disregard Performance In This Section
79.84, 73.15, 58.30, 88.72, Benchmark Finished: Disregard Performance In This Section
80.34, 74.19, 60.63, 86.13, Benchmark Finished: Disregard Performance In This Section
80.86, 74.14, 67.54, 83.75, Benchmark Finished: Disregard Performance In This Section
81.37, 74.46, 59.45, 83.89, Benchmark Finished: Disregard Performance In This Section


Version Info: 32Bit Exe - 1.0.1642943 3/14/2014 12:00:00 AM
Commandline Used: DefaultPCBenchmarkMap.xcmap -unattended -fullscreen -noPauseOnLossOfFocus -DEFENGINEINI=..\..\XGame\Config\DefaultEngineSteamworks.ini

Settings Used:
[SystemSettings]
StaticDecals=true
DynamicDecals=true
UnbatchedDecals=true
DynamicShadows=true
DirectionalLightmaps=true
DepthOfField=true
DiffusionDepthOfField=false
Bloom=true
Distortion=true
FilteredDistortion=true
DropParticleDistortion=false
bAllowDownsampledTranslucency=true
bUseMaxQualityMode=false
OnlyStreamInTextures=false
LensFlares=true
OneFrameThreadLag=true
UseVsync=false
VsyncTo60WhenUnder30=false
UpscaleScreenPercentage=true
AllowD3D10=true
AllowD3D11=true
AllowRadialBlur=true
EnableSoftwareOcclusion=false
EnableGPUOcclusionQueries=true
EnableDepthPrePass=false
bAllowWholeSceneDominantShadows=true
bForceCPUAccessToGPUSkinVerts=false
bDisableSkeletalInstanceWeights=false
EnableScreenSpaceAmbientShadows=true
EnableSPUScreenSpaceAmbientShadows=true
UseHighQualityLightShaftRendering=false
EnableSM5ShadowSystem=true
EnableSM5ShadowBlur=true
EnableLightShafts=true
EnableFXAA=true
EnableSM5FXAA=false
EnableHDAO=true
HDAOHighQuality=true
DisableAOFiltering=false
UseLowPrecisionColorBuffer=true
UseHalfResAmbientShadows=false
UseComputeShaderAmbientShadows=true
bInitializeShadersOnDemand=true
bEnableParallelApexClothingFetch=false
SkeletalMeshLODBias=0
ParticleLODBias=0
DetailMode=2
ShadowFilterQualityBias=3
MaxAnisotropy=16
MinShadowResolution=64
MaxShadowResolution=2048
MaxPerObjectShadowResolution=2048
CullCastersSmallerThanTexels=0
ResX=1920
ResY=1080
UnbuiltNumWholeSceneDynamicShadowCascades=3
ShadowFadeResolution=128
LightFadeResolution=0
LightMinResolution=0
GraphicsQualityLevel=5
DisplayMode=1
MaxPrecachePrimitivesPerFrame=50
ApexDestructionMaxChunkIslandCount=2147483647
ApexDestructionMaxShapeCount=2147483647
ApexClothingAvgSimFrequencyWindow=60
ScreenPercentage=100.000
SceneCaptureStreamingMultiplier=1.000
ShadowTexelsPerPixel=1.273
ShadowDepthBias=0.012
ShadowDepthBiasWorstCase=0.003
CSMSplitSoftTransitionDistanceScale=4.000
CSMSplitDepthBiasScale=0.500
UnbuiltWholeSceneDynamicShadowRadius=20000.000
ShadowFadeExponent=0.700
LightFadeExponent=1.000
DecalCullDistanceScale=1.000
SM5ShadowSunWidth=0.100
SM5ShadowSunWidthWorstCase=50.000
NewShadowPenumbra=8.000
NewShadowSplitPenumbraScale=0.500
NewShadowFilterWidth=2.000
ShadowCascadeScale=1.000
NewCSMSoftTransitionDistance=600.000
NewNonCSMSoftTransitionDistance=60.000
MassiveLODDistanceBias=0.100
CullDistanceBias=0.100
StaticMeshLODDistanceBias=0.100
SkeletalMeshLODDistanceBias=0.100
ParticleSystemLODDistanceBias=0.100
DistortionFadeResolution=1.000
DistortionMinResolution=0.000
SM5DiffusionNearBlurScale=0.600
SM5DiffusionFarBlurScale=0.350
OverallTextureStreamingBias=1.000
ParticleCountHardLimitScaleFactor=10.000
MaxDistanceToApplyOcclusionRotationalScaling=5000.000
ApexLODResourceBudget=1000000020040877300000.000
ApexDestructionMaxChunkSeparationLOD=1.000

[MachineInfo]
OS: 	Windows XP Service Pack 3
GraphicsVendor: 00000001 ()
DeviceID: 00000001
DeviceName: BenQ G2412HD 24"
IsDX11: 1
DriverVer: 0.0.0.1
Physical Mem: 7924MB
CPUName:          Intel(R) Xeon(R) CPU E31260L @ 2.40GHz
Hyperthreaded: 1
NumProcessorsPerCPU: 1
NumLogicalProcessors: 8
NumPhysicalProcessors: 8
CoresPerProcessor: 8

