Per Scene Stats:
Scene Duration (seconds), Average FPS, Min FPS, Max FPS, Scene Name
14.36, 24.47, 20.37, 27.60, Welcome Center
14.89, 24.99, 22.06, 27.67, Welcome Center
15.41, 41.38, 25.88, 53.81, Welcome Center
15.92, 50.74, 41.29, 57.62, Welcome Center
16.43, 52.78, 41.92, 59.42, Welcome Center
16.94, 53.17, 40.39, 61.53, Welcome Center
17.45, 45.11, 31.68, 58.14, Welcome Center
17.96, 27.10, 23.89, 34.64, Welcome Center
18.48, 25.09, 22.90, 27.95, Welcome Center
19.00, 38.63, 26.90, 63.19, Welcome Center
19.51, 61.35, 46.77, 73.00, Welcome Center
20.02, 64.89, 45.55, 96.17, Welcome Center
20.53, 64.80, 60.14, 70.91, Welcome Center
21.04, 64.34, 56.01, 70.79, Welcome Center
21.55, 64.99, 54.34, 70.45, Welcome Center
22.06, 66.86, 35.15, 84.24, Welcome Center
22.58, 63.81, 57.05, 76.44, Welcome Center
23.08, 61.91, 58.27, 69.95, Welcome Center
23.58, 63.40, 55.20, 72.36, Welcome Center
24.09, 31.84, 25.55, 53.57, Welcome Center
24.59, 25.95, 22.31, 29.33, Welcome Center
25.13, 27.26, 21.68, 31.91, Welcome Center
25.64, 33.63, 31.46, 35.89, Welcome Center
26.15, 34.73, 30.44, 39.12, Welcome Center
26.67, 30.63, 13.92, 37.36, Welcome Center
27.19, 31.72, 28.78, 35.84, Welcome Center
27.70, 27.98, 24.20, 31.13, Welcome Center
28.23, 28.41, 22.78, 31.48, Welcome Center
28.76, 27.56, 22.78, 30.55, Welcome Center
29.27, 28.88, 24.06, 31.87, Welcome Center
29.79, 28.31, 22.93, 31.19, Welcome Center
30.32, 29.18, 20.97, 32.17, Welcome Center
30.83, 31.55, 26.03, 33.94, Welcome Center
31.34, 30.94, 28.98, 32.94, Welcome Center
31.86, 29.85, 23.44, 35.53, Welcome Center
32.36, 35.40, 28.67, 39.13, Scene Change: Disregard Performance In This Section
32.87, 37.37, 31.74, 40.85, Scene Change: Disregard Performance In This Section
33.37, 38.72, 35.93, 41.05, Scene Change: Disregard Performance In This Section
33.89, 39.84, 31.13, 42.35, Scene Change: Disregard Performance In This Section
34.39, 39.52, 32.85, 42.98, Scene Change: Disregard Performance In This Section
34.90, 38.62, 32.53, 42.50, Scene Change: Disregard Performance In This Section
35.42, 38.64, 30.69, 42.34, Scene Change: Disregard Performance In This Section
35.93, 40.23, 33.12, 43.14, Scene Change: Disregard Performance In This Section
36.46, 24.08, 16.10, 41.30, Scene Change: Disregard Performance In This Section
37.00, 21.33, 19.94, 23.56, Scene Change: Disregard Performance In This Section
37.51, 20.73, 17.15, 27.65, Scene Change: Disregard Performance In This Section
38.04, 21.09, 17.30, 26.95, Scene Change: Disregard Performance In This Section
38.56, 20.41, 17.02, 23.75, Scene Change: Disregard Performance In This Section
39.10, 19.65, 17.95, 22.31, Scene Change: Disregard Performance In This Section
39.61, 18.78, 14.70, 22.24, Town Center
40.14, 18.93, 16.22, 21.92, Town Center
40.67, 18.24, 16.19, 22.06, Town Center
41.22, 17.95, 16.16, 20.55, Town Center
41.72, 17.64, 15.65, 21.36, Town Center
42.23, 16.80, 16.27, 17.17, Town Center
42.77, 16.56, 15.98, 16.75, Town Center
43.31, 16.55, 15.84, 16.76, Town Center
43.86, 17.09, 16.73, 17.78, Town Center
44.38, 18.70, 18.03, 19.60, Town Center
44.92, 19.41, 18.31, 20.73, Town Center
45.43, 22.95, 21.73, 24.17, Town Center
45.96, 24.33, 23.59, 24.80, Town Center
46.49, 24.23, 22.91, 24.90, Town Center
47.03, 24.37, 19.92, 31.12, Town Center
47.56, 24.35, 23.45, 25.01, Town Center
48.09, 24.45, 20.31, 29.97, Town Center
48.63, 24.83, 22.12, 27.71, Town Center
49.15, 24.76, 23.41, 26.97, Town Center
49.67, 23.79, 20.56, 33.12, Town Center
50.22, 24.42, 20.04, 29.09, Town Center
50.75, 25.50, 24.36, 26.09, Town Center
51.26, 24.56, 22.50, 27.94, Town Center
51.79, 24.70, 21.90, 27.37, Town Center
52.32, 24.03, 23.10, 25.14, Town Center
52.86, 24.70, 23.55, 25.75, Town Center
53.39, 26.66, 22.47, 30.07, Town Center
53.91, 26.74, 23.14, 30.21, Town Center
54.43, 27.18, 23.24, 31.31, Town Center
54.95, 27.13, 24.40, 31.24, Town Center
55.47, 26.98, 26.45, 27.44, Town Center
55.98, 26.57, 23.89, 30.29, Town Center
56.51, 26.77, 25.48, 28.42, Town Center
57.03, 26.14, 23.47, 28.15, Town Center
57.57, 24.93, 23.75, 26.87, Town Center
58.09, 24.40, 23.13, 26.02, Town Center
58.62, 23.55, 20.73, 26.56, Town Center
59.13, 22.93, 19.64, 26.45, Town Center
59.66, 21.46, 19.53, 24.54, Town Center
60.17, 18.02, 13.66, 20.61, Town Center
60.72, 18.48, 15.87, 22.59, Town Center
61.26, 21.13, 16.40, 29.38, Raffle
61.79, 23.76, 20.04, 28.54, Raffle
62.29, 23.22, 21.76, 27.16, Raffle
62.81, 21.61, 18.77, 22.54, Raffle
63.32, 21.85, 20.39, 24.95, Raffle
63.82, 21.12, 19.89, 22.54, Raffle
64.34, 20.89, 19.55, 22.22, Raffle
64.87, 20.30, 17.90, 22.76, Raffle
65.41, 20.72, 19.13, 23.13, Raffle
65.94, 21.12, 20.16, 22.06, Raffle
66.46, 20.86, 17.39, 22.02, Raffle
66.99, 21.33, 18.36, 25.63, Raffle
67.50, 23.11, 21.95, 23.94, Raffle
68.02, 22.50, 20.58, 23.59, Raffle
68.56, 24.59, 22.68, 27.45, Raffle
69.09, 27.88, 24.29, 29.87, Raffle
69.59, 27.94, 24.57, 30.88, Monument Island
70.09, 29.00, 25.58, 31.47, Monument Island
70.61, 28.31, 23.97, 33.34, Monument Island
71.14, 27.91, 24.09, 31.65, Monument Island
71.64, 27.74, 22.14, 31.06, Monument Island
72.14, 33.01, 29.04, 35.16, Monument Island
72.66, 36.42, 32.48, 42.96, Monument Island
73.18, 41.74, 36.73, 46.62, Monument Island
73.68, 46.99, 36.76, 60.30, Monument Island
74.19, 48.89, 43.70, 60.06, Monument Island
74.70, 50.78, 37.91, 85.28, Monument Island
75.22, 51.42, 46.74, 58.36, Monument Island
75.72, 50.43, 42.18, 58.38, Monument Island
76.24, 51.48, 46.44, 54.36, Monument Island
76.74, 51.51, 46.05, 58.01, Monument Island
77.25, 51.62, 48.78, 54.82, Monument Island
77.75, 51.42, 44.78, 56.54, Monument Island
78.26, 51.49, 46.76, 58.50, Monument Island
78.76, 51.93, 50.00, 57.24, Benchmark Finished: Disregard Performance In This Section
79.26, 51.51, 44.89, 57.95, Benchmark Finished: Disregard Performance In This Section
79.77, 51.57, 47.62, 55.59, Benchmark Finished: Disregard Performance In This Section
80.27, 52.31, 46.71, 64.11, Benchmark Finished: Disregard Performance In This Section
80.79, 51.94, 48.49, 55.00, Benchmark Finished: Disregard Performance In This Section
81.29, 52.27, 44.37, 57.75, Benchmark Finished: Disregard Performance In This Section


Version Info: 32Bit Exe - 1.0.1642943 3/14/2014 12:00:00 AM
Commandline Used: DefaultPCBenchmarkMap.xcmap -unattended -fullscreen -noPauseOnLossOfFocus -DEFENGINEINI=..\..\XGame\Config\DefaultEngineSteamworks.ini

Settings Used:
[SystemSettings]
StaticDecals=true
DynamicDecals=true
UnbatchedDecals=true
DynamicShadows=true
DirectionalLightmaps=true
DepthOfField=true
DiffusionDepthOfField=false
Bloom=true
Distortion=true
FilteredDistortion=true
DropParticleDistortion=false
bAllowDownsampledTranslucency=true
bUseMaxQualityMode=false
OnlyStreamInTextures=false
LensFlares=true
OneFrameThreadLag=true
UseVsync=false
VsyncTo60WhenUnder30=false
UpscaleScreenPercentage=true
AllowD3D10=true
AllowD3D11=true
AllowRadialBlur=true
EnableSoftwareOcclusion=false
EnableGPUOcclusionQueries=true
EnableDepthPrePass=false
bAllowWholeSceneDominantShadows=true
bForceCPUAccessToGPUSkinVerts=false
bDisableSkeletalInstanceWeights=false
EnableScreenSpaceAmbientShadows=true
EnableSPUScreenSpaceAmbientShadows=true
UseHighQualityLightShaftRendering=false
EnableSM5ShadowSystem=true
EnableSM5ShadowBlur=true
EnableLightShafts=true
EnableFXAA=true
EnableSM5FXAA=false
EnableHDAO=true
HDAOHighQuality=true
DisableAOFiltering=false
UseLowPrecisionColorBuffer=true
UseHalfResAmbientShadows=false
UseComputeShaderAmbientShadows=true
bInitializeShadersOnDemand=true
bEnableParallelApexClothingFetch=false
SkeletalMeshLODBias=0
ParticleLODBias=0
DetailMode=2
ShadowFilterQualityBias=3
MaxAnisotropy=16
MinShadowResolution=64
MaxShadowResolution=2048
MaxPerObjectShadowResolution=2048
CullCastersSmallerThanTexels=0
ResX=1920
ResY=1080
UnbuiltNumWholeSceneDynamicShadowCascades=3
ShadowFadeResolution=128
LightFadeResolution=0
LightMinResolution=0
GraphicsQualityLevel=5
DisplayMode=1
MaxPrecachePrimitivesPerFrame=50
ApexDestructionMaxChunkIslandCount=2147483647
ApexDestructionMaxShapeCount=2147483647
ApexClothingAvgSimFrequencyWindow=60
ScreenPercentage=100.000
SceneCaptureStreamingMultiplier=1.000
ShadowTexelsPerPixel=1.273
ShadowDepthBias=0.012
ShadowDepthBiasWorstCase=0.003
CSMSplitSoftTransitionDistanceScale=4.000
CSMSplitDepthBiasScale=0.500
UnbuiltWholeSceneDynamicShadowRadius=20000.000
ShadowFadeExponent=0.700
LightFadeExponent=1.000
DecalCullDistanceScale=1.000
SM5ShadowSunWidth=0.100
SM5ShadowSunWidthWorstCase=50.000
NewShadowPenumbra=8.000
NewShadowSplitPenumbraScale=0.500
NewShadowFilterWidth=2.000
ShadowCascadeScale=1.000
NewCSMSoftTransitionDistance=600.000
NewNonCSMSoftTransitionDistance=60.000
MassiveLODDistanceBias=0.100
CullDistanceBias=0.100
StaticMeshLODDistanceBias=0.100
SkeletalMeshLODDistanceBias=0.100
ParticleSystemLODDistanceBias=0.100
DistortionFadeResolution=1.000
DistortionMinResolution=0.000
SM5DiffusionNearBlurScale=0.600
SM5DiffusionFarBlurScale=0.350
OverallTextureStreamingBias=1.000
ParticleCountHardLimitScaleFactor=10.000
MaxDistanceToApplyOcclusionRotationalScaling=5000.000
ApexLODResourceBudget=1000000020040877300000.000
ApexDestructionMaxChunkSeparationLOD=1.000

[MachineInfo]
OS: 	Windows XP Service Pack 3
GraphicsVendor: 00000001 ()
DeviceID: 00000001
DeviceName: BenQ G2412HD 24"
IsDX11: 1
DriverVer: 0.0.0.1
Physical Mem: 7924MB
CPUName:          Intel(R) Xeon(R) CPU E31260L @ 2.40GHz
Hyperthreaded: 1
NumProcessorsPerCPU: 1
NumLogicalProcessors: 8
NumPhysicalProcessors: 8
CoresPerProcessor: 8

